portal,study_paper,doi,lead_author,is_azimuth_reference,donor_id,donor_sex,donor_age,donor_development_stage,donor_race,donor_bmi,organ_name,organ_name_glb_file,tissue_block_id,tissue_block_volume,collisions_bb,collisions_mesh,list_of_colliding_anatomical_structures_bb,list_of_colliding_anatomical_structures_mesh,list_of_colliding_anatomical_structures_bb_ids,list_of_colliding_anatomical_structures_mesh_ids,FTU,dataset_id,unique_dataset_id,link_to_h5ad_file,sc_transcriptomics_or_sc_proteomics,cell_type_annotation_tool,omap_id,number_of_cells_total,number_of_unique_cell_types,hubmap_dataset_publication_status,is_rui_registered,is_atlas_dataset
HuBMAP,,,,,,Male,37.0,,White,29.3,large intestine,SBU_M_Intestine_Large.glb,,5000.0,4.0,2.0,transverse colon; descending colon; ascending colon; hepatic flexure of colon,transverse colon,UBERON:0001157; UBERON:0001158; UBERON:0001156; UBERON:0022277,UBERON:0001157,Crypt Of Lieberkuhn of large intestine,https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,https://portal.hubmapconsortium.org/browse/dataset/032d7b6b0b4c3c66772c7dbee2fe9606,,celltypist,,921.0,100.0,,True,True
HuBMAP,,,,,,Male,37.0,,White,29.3,large intestine,SBU_M_Intestine_Large.glb,,5000.0,4.0,2.0,transverse colon; descending colon; ascending colon; hepatic flexure of colon,transverse colon,UBERON:0001157; UBERON:0001158; UBERON:0001156; UBERON:0022277,UBERON:0001157,Crypt Of Lieberkuhn of large intestine,https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,https://portal.hubmapconsortium.org/browse/dataset/032d7b6b0b4c3c66772c7dbee2fe9606,,popv,,921.0,100.0,,True,True
HuBMAP,,,,,,Male,76.0,,White,25.8,left kidney,VH_M_Kidney_L.glb,,48.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Cortical Collecting Duct,https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,https://portal.hubmapconsortium.org/browse/dataset/044b28971204366347e7ed0b7ef0c279,,azimuth,,95427.0,45.0,,True,True
HuBMAP,,,,,,Male,76.0,,White,25.8,left kidney,VH_M_Kidney_L.glb,,48.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,https://portal.hubmapconsortium.org/browse/dataset/044b28971204366347e7ed0b7ef0c279,,azimuth,,95427.0,45.0,,True,True
HuBMAP,,,,,,Male,76.0,,White,25.8,left kidney,VH_M_Kidney_L.glb,,48.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Nephron,https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,https://portal.hubmapconsortium.org/browse/dataset/044b28971204366347e7ed0b7ef0c279,,azimuth,,95427.0,45.0,,True,True
HuBMAP,,,,,,Male,76.0,,White,25.8,left kidney,VH_M_Kidney_L.glb,,48.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,,https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,https://portal.hubmapconsortium.org/browse/dataset/044b28971204366347e7ed0b7ef0c279,,azimuth,,95427.0,45.0,,True,True
HuBMAP,,,,,,Male,76.0,,White,25.8,left kidney,VH_M_Kidney_L.glb,,48.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Renal Corpuscle,https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,https://portal.hubmapconsortium.org/browse/dataset/044b28971204366347e7ed0b7ef0c279,,azimuth,,95427.0,45.0,,True,True
HuBMAP,,,,,,Male,78.0,,Black or African American,35.1,large intestine,SBU_M_Intestine_Large.glb,,5000.0,6.0,2.0,transverse colon; descending colon; caecum; ascending colon; sigmoid colon; hepatic flexure of colon,ascending colon,UBERON:0001157; UBERON:0001158; UBERON:0001153; UBERON:0001156; UBERON:0001159; UBERON:0022277,UBERON:0001156,Crypt Of Lieberkuhn of large intestine,https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,https://portal.hubmapconsortium.org/browse/dataset/04968c1fe0149ee367b0e53af55763e4,,celltypist,,6045.0,113.0,,True,True
HuBMAP,,,,,,Male,78.0,,Black or African American,35.1,large intestine,SBU_M_Intestine_Large.glb,,5000.0,6.0,2.0,transverse colon; descending colon; caecum; ascending colon; sigmoid colon; hepatic flexure of colon,ascending colon,UBERON:0001157; UBERON:0001158; UBERON:0001153; UBERON:0001156; UBERON:0001159; UBERON:0022277,UBERON:0001156,Crypt Of Lieberkuhn of large intestine,https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,https://portal.hubmapconsortium.org/browse/dataset/04968c1fe0149ee367b0e53af55763e4,,popv,,6045.0,113.0,,True,True
HuBMAP,,,,,,Female,67.0,,White,30.2,large intestine,SBU_F_Intestine_Large.glb,,5000.0,6.0,2.0,transverse colon; descending colon; rectum; ascending colon; sigmoid colon; vermiform appendix,sigmoid colon,UBERON:0001157; UBERON:0001158; UBERON:0001052; UBERON:0001156; UBERON:0001159; UBERON:0001154,UBERON:0001159,Crypt Of Lieberkuhn of large intestine,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,https://portal.hubmapconsortium.org/browse/dataset/061b6c8f8e76f9be125f0f93e7734642,,celltypist,,11986.0,132.0,,True,True
