Organ,FTU Label in Uberon,FTU ID in Uberon,CL_ID,CT Label,azimuth,celltypist,popv
Kidney,Cortical Collecting Duct,UBERON:0004203,CL:4030005,kidney collecting duct beta-intercalated cell,0,1,0
Kidney,Cortical Collecting Duct,UBERON:0004203,CL:4030015,kidney collecting duct alpha-intercalated cell,0,1,0
Kidney,Outer Medullary Collecting Duct,UBERON:0004204,CL:1000717,kidney outer medulla collecting duct intercalated cell,1,0,0
Kidney,Thick Ascending Limb,UBERON:0001291,CL:1001033,peritubular capillary endothelial cell,1,1,0
Kidney,Descending Thin Limb,UBERON:0001289,CL:1001285,vasa recta descending limb cell,1,1,0
Kidney,Ascending Thin Limb,UBERON:0004193,CL:1001131,vasa recta ascending limb cell,1,1,0
Kidney,Nephron,UBERON:0001291,CL:4030009,epithelial cell of proximal tubule segment 1,1,0,0
Kidney,Nephron,UBERON:0001291,CL:1000849,kidney distal convoluted tubule epithelial cell,1,1,0
Kidney,Nephron,UBERON:0001291,CL:1000768,kidney connecting tubule epithelial cell,1,1,0
Kidney,Nephron,UBERON:0001291,CL:1000718,kidney inner medulla collecting duct,1,0,0
Kidney,Nephron,UBERON:0001291,CL:1001107,kidney loop of Henle thin ascending limb epithelial cell,1,1,0
Kidney,Nephron,UBERON:0001291,CL:1001111,kidney loop of Henle thin descending limb epithelial cell,1,1,0
Kidney,Nephron,UBERON:0001291,CL:1001106,kidney loop of Henle thick ascending limb epithelial cell,1,1,0
Kidney,Nephron,UBERON:0001291,CL:1000714,kidney cortex collecting duct principal cell,1,0,0
Kidney,Nephron,UBERON:0001291,CL:1000716,kidney outer medulla collecting duct principal cell,1,0,0
Kidney,Renal Corpuscle,UBERON:0001229,CL:1000742,glomerular mesangial cell,0,0,0
Kidney,Renal Corpuscle,UBERON:0001229,CL:0000653,glomerular visceral epithelial cell,1,1,0
Kidney,Renal Corpuscle,UBERON:0001229,CL:0002306,epithelial cell of proximal tubule,1,1,0
Kidney,Renal Corpuscle,UBERON:0001229,CL:1001005,glomerular capillary endothelial cell,1,1,0
Kidney,Renal Corpuscle,UBERON:0001229,CL:1001099,efferent arteriole endothelial cell,0,0,0
Kidney,Renal Corpuscle,UBERON:0001229,CL:1000452,parietal epithelial cell,1,1,0
Kidney,Renal Corpuscle,UBERON:0001229,CL:1001096,afferent arteriole endothelial cell,0,0,0
Kidney,Renal Corpuscle,UBERON:0001229,CL:1000850,macula densa epithelial cell,1,0,0
Large Intestine,Crypt Of Lieberkuhn,UBERON:0001984,CL:1000321,large intestine crypt goblet cell,0,0,0
Large Intestine,Crypt Of Lieberkuhn,UBERON:0001984,CL:0002071,enterocyte of epithelium of large intestine,0,1,1
Large Intestine,Crypt Of Lieberkuhn,UBERON:0001984,CL:0000165,neuroendocrine cell,1,1,0
Large Intestine,Crypt Of Lieberkuhn,UBERON:0001984,CL:0009016,intestinal crypt stem cell of large intestine,0,0,1
Large Intestine,Crypt Of Lieberkuhn,UBERON:0001984,CL:0019032,intestinal tuft cell,0,1,1
Liver,Liver Lobule,UBERON:0004647,CL:0009100,hepatic portal fibroblast,1,0,0
Liver,Liver Lobule,UBERON:0004647,CL:0019018,blood vessel smooth muscle cell,0,0,0
Liver,Liver Lobule,UBERON:0004647,CL:1000413,endothelial cell of artery,1,1,1
Liver,Liver Lobule,UBERON:0004647,CL:0000241,stratified cuboidal epithelial cell,0,0,0
Liver,Liver Lobule,UBERON:0004647,CL:0000075,columnar/cuboidal epithelial cell,0,0,0
Liver,Liver Lobule,UBERON:0004647,CL:0002543,vein endothelial cell,1,1,1
Liver,Liver Lobule,UBERON:0004647,CL:0002196,Hepatic oval stem cell,0,0,0
Liver,Liver Lobule,UBERON:0004647,CL:1000398,endothelial cell of hepatic sinusoid,1,0,1
Liver,Liver Lobule,UBERON:0004647,CL:0000632,hepatic stellate cell,1,1,0
Liver,Liver Lobule,UBERON:0004647,CL:0000091,Kupffer Cell,0,0,0
Liver,Liver Lobule,UBERON:0004647,CL:0000182,hepatocyte,1,1,1
Lung,Bronchial Submucosal Gland,UBERON 8410043,CL:4033055,airway submucosal gland duct ciliated cell,0,0,0
Lung,Bronchial Submucosal Gland,UBERON 8410043,CL:4033024,airway submucosal gland duct basal cell,0,0,0
