dataset,organ_name,cell_label,cell_count
https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,large intestine,B cell,10
https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,large intestine,enterocyte of epithelium of large intestine,10
https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,large intestine,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,large intestine,intestinal tuft cell,20
https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,large intestine,neutrophil,30
https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,large intestine,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,kidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,large intestine,B cell,10
https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,large intestine,enterocyte of epithelium of large intestine,10
https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,large intestine,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,large intestine,intestinal tuft cell,20
https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,large intestine,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,large intestine,B cell,10
https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,large intestine,enterocyte of epithelium of large intestine,10
https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,large intestine,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,large intestine,intestinal tuft cell,20
https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,large intestine,neutrophil,30
https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,large intestine,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,kidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,kidney,Ascending Thin Limb,80
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,kidney,Ascending Vasa Recta Endothelial,40
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,kidney,Connecting Tubule,40
