dataset,reference_organ,cell_label,cell_count
https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,Colon,B cell,10
https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,Colon,enterocyte of epithelium of large intestine,10
https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,Colon,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,Colon,intestinal tuft cell,10
https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,Colon,neutrophil,10
https://entity.api.hubmapconsortium.org/entities/032d7b6b0b4c3c66772c7dbee2fe9606,Colon,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,LeftKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,LeftKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,LeftKidney,B,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,LeftKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,LeftKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,LeftKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,LeftKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,LeftKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,LeftKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,LeftKidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,LeftKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,LeftKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,LeftKidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,LeftKidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,LeftKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/044b28971204366347e7ed0b7ef0c279,LeftKidney,T,10
https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,Colon,B cell,10
https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,Colon,enterocyte of epithelium of large intestine,10
https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,Colon,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,Colon,intestinal tuft cell,10
https://entity.api.hubmapconsortium.org/entities/04968c1fe0149ee367b0e53af55763e4,Colon,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,Colon,B cell,10
https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,Colon,enterocyte of epithelium of large intestine,10
https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,Colon,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,Colon,intestinal tuft cell,10
https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,Colon,neutrophil,10
https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,Colon,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,RightKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,RightKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,RightKidney,B,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,RightKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,RightKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,RightKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,RightKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,RightKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,RightKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,RightKidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,RightKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,RightKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,RightKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,RightKidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,RightKidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,RightKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/0804a7a9e430e6adfbc56f339d787211,RightKidney,T,10
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,RightKidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,RightKidney,Ascending Vasa Recta Endothelial,20
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,RightKidney,Connecting Tubule,20
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,RightKidney,Cortical Collecting Duct Intercalated Type A,20
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,RightKidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,RightKidney,Glomerular Capillary Endothelial,20
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,RightKidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,RightKidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,RightKidney,Outer Medullary Collecting Duct Intercalated Type A,20
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,RightKidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,RightKidney,Parietal Epithelial,20
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,RightKidney,Podocyte,20
https://entity.api.hubmapconsortium.org/entities/08c1aa2e74700e1170fc9218ae255992,RightKidney,T,20
https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,Colon,B cell,20
https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,Colon,enterocyte of epithelium of large intestine,20
https://entity.api.hubmapconsortium.org/entities/0a0eb095c8e7f7c890da20184d7527cb,Colon,fibroblast,20
